"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21","WT22","WV03"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-24","8.05","0.00","0.0","58","66","53",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-25","8.05","0.00","0.0","64","85","49",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-26","12.08","0.02","0.0","71","80","44",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-27","13.87","0.04","0.0","44","46","41",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-28","10.51","0.12","0.0","47","62","41",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-29","11.18","0.00","0.0","52","64","40",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-30","4.92","0.00","0.0","55","72","42",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-10-31","2.91","0.00","0.0","54","78","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-01","8.28","0.00","0.0","59","79","43",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-02","2.01","0.00","0.0","57","77","39",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-03","4.47","0.00","0.0","55","80","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-04","5.37","0.00","0.0","58","81","40",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-05","3.80","0.00","0.0","64","82","47",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-06","3.13","0.00","0.0","68","81","54",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-07","2.91","0.00","0.0","62","82","47",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-08","5.82","0.00","0.0","68","83","50",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-09","8.50","0.00","0.0","73","86","59",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-10","7.38","0.00","0.0","73","82","58",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-11","5.82","0.00","0.0","67","84","53",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-12","3.13","0.00","0.0","69","85","57",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-13","4.25","0.00","0.0","71","86","58",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-14","9.62","0.00","0.0","77","89","64",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-15","12.53","0.00","0.0","69","74","39",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-16","1.34","0.00","0.0","52","76","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-17","2.46","0.00","0.0","53","77","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-18","5.59","0.00","0.0","55","80","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-19","6.49","0.00","0.0","66","83","48",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-20","5.59","0.00","0.0","69","84","53",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-21","3.58","0.01","0.0","68","81","56",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-22","7.83","0.00","0.0","70","83","58",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-23","8.05","0.00","0.0","60","68","52",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-24","12.75","0.01","0.0","67","85","61",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-25","6.71","0.00","0.0","69","73","44",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-26","3.13","0.00","0.0","56","77","39",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-27","8.72","0.03","0.0","67","71","60",,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-28","9.62","0.78","0.0","60","61","52",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-29","12.08","0.00","0.0","53","60","48",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-11-30","10.51","0.00","0.0","49","58","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-01","6.71","0.00","0.0","40","65","22",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-02","7.38","0.00","0.0","51","67","38",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-03","11.18","0.00","0.0","49","59","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-04","4.92","0.00","0.0","46","60","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-05","2.68","0.01","0.0","43","54","31",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-06","6.26","0.00","0.0","49","68","32",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-07","5.14","0.00","0.0","52","71","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-08","3.36","0.00","0.0","54","79","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-09","5.14","0.00","0.0","59","83","42",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-10","7.61","0.00","0.0","62","80","43",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-11","3.58","0.05","0.0","68","77","48",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-12","8.05","0.00","0.0","54","63","45",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-13","11.41","0.00","0.0","56","70","43",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-14","8.50","0.00","0.0","43","51","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-15","5.14","0.00","0.0","44","62","31",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-16","6.93","0.00","0.0","47","57","28",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-17","3.58","0.00","0.0","41","65","23",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-18","5.37","0.00","0.0","45","65","25",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-19","4.47","1.62","0.0","62","69","38",,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-20","2.68","0.00","0.0","50","70","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-21","2.91","0.00","0.0","49","76","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-22","7.61","0.00","0.0","52","75","36",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-23","13.65","0.00","0.0","68","80","48",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-24","12.08","0.00","0.0","49","57","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-25","2.24","0.00","0.0","49","69","30",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-26","7.61","0.00","0.0","48","71","28",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-27","7.38","0.00","0.0","57","78","36",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-28","6.93","0.00","0.0","60","78","45",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-29","17.00","0.02","0.0","68","78","63",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-30","15.88","0.47","0.0","65","74","45",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2020-12-31","11.86","2.23","0.0","44","45","38",,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-01","7.16","0.00","0.0","42","54","31",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-02","5.59","0.00","0.0","46","65","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-03","9.62","0.00","0.0","49","70","31",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-04","4.70","0.00","0.0","55","78","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-05","6.49","0.00","0.0","56","72","44",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-06","9.62","0.35","0.0","64","72","51",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-07","10.07","0.00","0.0","54","63","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-08","8.05","0.00","0.0","44","53","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-09","5.59","0.01","0.0","39","55","26",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-10","11.41","1.07","1.3","42","46","33",,,"    1",,,"    1",,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-11","6.71","0.00","0.0","39","50","28",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-12","3.80","0.00","0.0","37","51","23",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-13","5.82","0.00","0.0","43","66","26",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-14","10.96","0.00","0.0","52","71","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-15","9.84","0.00","0.0","52","61","38",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-16","3.58","0.00","0.0","50","64","38",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-17","3.80","0.00","0.0","51","69","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-18","8.95","0.00","0.0","54","77","38",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-19","11.41","0.13","0.0","65","72","50",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-20","8.28","0.10","0.0","51","57","49",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-21","4.47","0.00","0.0","55","67","50",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-22","7.83","0.01","0.0","63","78","52",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-23","5.59","0.01","0.0","56","64","51",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-24","6.71","0.04","0.0","63","72","61",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-25","8.28","0.03","0.0","71","77","43",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-26","5.37","0.00","0.0","54","75","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-27","10.29","0.00","0.0","55","68","39",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-28","7.16","0.00","0.0","45","56","32",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-29","7.38","0.00","0.0","47","69","33",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-30","10.51","0.00","0.0","66","78","50",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-01-31","11.86","0.00","0.0","61","70","48",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-01","6.26","0.00","0.0","53","66","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-02","4.47","0.00","0.0","49","68","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-03","9.40","0.00","0.0","53","77","34",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-04","14.09","0.00","0.0","69","86","55",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-05","7.83","0.02","0.0","55","59","45",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-06","7.38","0.00","0.0","55","77","46",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-07","8.28","0.00","0.0","54","71","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-08","5.14","0.00","0.0","58","77","43",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-09","9.40","0.00","0.0","58","64","48",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-10","14.54","0.07","0.0","45","48","37",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-11","16.78","0.48","0.0","35","38","32",,,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-12","17.67","0.00","0.0","32","34","30",,,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-13","16.55","0.00","0.0","30","32","28",,,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-14","18.57","0.11","0.3","28","31","14",,,"    1",,,"    1",,"    1",,,"    1",,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-15","13.42","0.34","6.1","17","23","9",,,,,,,,,,,"    1",,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-16","5.82","0.01","0.0","16","27","6",,,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-17","12.53","0.74","0.0","28","32","23",,,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-18","13.87","0.00","0.1","29","32","27",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-19","3.13","0.00","0.0","31","45","20",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-20","7.38","0.00","0.0","38","63","21",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-21","8.95","0.00","0.0","56","76","33",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-22","4.03","0.00","0.0","58","76","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-23","10.51","0.00","0.0","57","79","35",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-24","8.50","0.00","0.0","71","83","64",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-25","10.96","0.06","0.0","61","66","52",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-26","4.25","0.01","0.0","53","61","49",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-27","8.50","0.00","0.0","63","80","57",,,"    1","    1",,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-02-28","10.07","0.00","0.0","74","78","60",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-01","19.69","0.00","0.0","58","60","50",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-02","9.62","0.00","0.0","54","66","37",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-03","5.14","0.00","0.0","51","73","34",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-04","7.61","0.00","0.0","59","77","39",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-05","10.96","0.00","0.0","66","81","51",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-06","11.41","0.00","0.0","61","69","41",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-07","3.36","0.00","0.0","52","71","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-08","6.71","0.00","0.0","55","73","40",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-09","13.87","0.00","0.0","65","78","51",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-10","17.00","0.00","0.0","71","84","63",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-11","14.32","0.00","0.0","74","82","69",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-12","13.20","0.00","0.0","74","83","68",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-13","15.88","0.11","0.0","72","79","68",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-14","6.93","0.07","0.0","66","75","44",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-15","5.37","0.00","0.0","60","86","37",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-16","10.96","0.00","0.0","72","84","67",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-17","15.66","0.00","0.0","73","79","56",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-18","14.99","0.00","0.0","60","74","47",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-19","11.63","0.00","0.0","56","71","43",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-20","2.91","0.00","0.0","54","71","36",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-21","7.83","0.00","0.0","57","75","42",,,"    1",,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-22","11.18","0.14","0.0","64","72","56",,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-23","4.47","0.25","0.0","67","81","50",,,"    1",,"    1",,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-24","6.93","0.00","0.0","61","72","48",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-25","7.38","0.11","0.0","67","76","51",,,"    1",,"    1",,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-26","5.82","0.00","0.0","62","81","43",,,,,,,,,,,,,,,,,,,,,,
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","2021-03-27","6.49","0.00","0.0","70","83","60",,,"    1",,,,,,,,,,,,,,,,,,,
