"STATION","NAME","DATE","AWND","PRCP","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT16","WT17","WT18","WT19"
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-20","1.79","0.00",,"68","83","53",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-21","1.57","0.00",,"69","85","53",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-22","3.36","0.00",,"70","88","51",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-23","1.57","0.00",,"73","92","53",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-24","4.03","0.00",,"70","84","55",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-25","6.71","0.00",,"75","87","63",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-26","11.18","0.39",,"57","63","50",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-27","5.59","0.00",,"59","72","46","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-28","3.58","0.00",,"61","80","42","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-29","5.59","0.00",,"64","80","48","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-30","6.93","0.00",,"74","85","62","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-10-31","8.50","0.00",,"81","88","73","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-01","8.05","0.00",,"77","84","70","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-02","8.50","0.03",,"77","85","69","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-03","8.50","0.01",,"77","84","69","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-04","6.71","0.00",,"76","85","67","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-05","7.38","0.00",,"77","84","69","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-06","10.29","0.00",,"62","71","53","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-07","10.07","0.02",,"52","53","51","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-08","7.83","0.00",,"55","59","51","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-09","7.61","0.01",,"58","60","55","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-10","4.92","0.00",,"67","77","56","    0","    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-11","4.70","0.00",,"69","80","58","    0","    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-12","4.70","0.00",,"75","84","65","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-13","11.63","0.00",,"67","71","62","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-14","9.17","0.00",,"67","76","57","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-15","4.70","0.00",,"74","81","67","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-16","6.71","0.00",,"76","82","69","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-17","9.40","0.37",,"73","82","64","    0","    1",,"    1",,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-18","11.63","0.00",,"60","73","47","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-19","2.91","0.00",,"59","77","40",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-20","3.80","0.00",,"57","76","38",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-21","5.14","0.00",,"60","78","42",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-22","9.40","0.00",,"67","82","52",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-23","10.29","0.00",,"60","75","44",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-24","4.25","0.00",,"44","55","33",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-25","3.58","0.00",,"48","66","30",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-26","3.13","0.00",,"60","72","47",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-27","9.62","0.00",,"64","79","48",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-28","5.82","0.00",,"50","65","35",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-29","4.70","0.00",,"47","65","28",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-11-30","5.59","0.00",,"55","73","37","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-01","3.36","0.02",,"63","71","54","    0","    1","    1",,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-02","6.71","0.00",,"65","73","57","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-03","2.68","0.00",,"61","75","47","    0","    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-04","5.59","0.00",,"58","71","45","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-05","9.84","0.00",,"51","60","42","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-06","3.58","0.00",,"46","58","34","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-07","4.03","0.00",,"48","66","30","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-08","6.26","0.00",,"61","79","42",,"    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-09","13.20","0.00",,"62","74","50","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-10","5.14","0.00",,"49","64","33","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-11","5.59","0.00",,"49","65","32","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-12","6.26","0.02",,"59","64","54","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-13","6.71","0.00",,"51","65","37","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-14","4.70","0.00",,"50","70","29",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-15","5.82","0.00",,"58","78","38",,"    1","    1",,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-16","11.63","0.00",,"48","62","33",,,,,,,,"    1",,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-17","5.37","0.00",,"46","65","26",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-18","5.82","0.00",,"48","69","27","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-19","2.24","0.00",,"50","65","35","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-20","4.47","0.00",,"48","67","29","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-21","7.83","0.00",,"58","76","39","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-22","8.72","0.00",,"68","79","56",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-23","9.17","0.00",,"50","65","35","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-24","3.58","0.00",,"46","63","28","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-25","6.93","0.00",,"53","63","42","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-26","7.61","0.00",,"66","75","56","    0","    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-27","10.29","0.00",,"69","75","63","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-28","8.05","0.02",,"58","67","49","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-29","5.82","0.00",,"47","61","32","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-30","5.14","0.00",,"44","64","24","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2003-12-31","6.71","0.00",,"55","69","40","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-01","6.49","0.04",,"68","73","62","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-02","6.49","0.00",,"72","81","63","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-03","11.41","0.00",,"73","81","65","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-04","8.72","0.00",,"66","78","53","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-05","13.87","0.00",,"49","53","44","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-06","12.75","0.00",,"38","44","32","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-07","5.82","0.00",,"44","49","38","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-08","3.80","0.02",,"56","68","44","    0","    1","    1",,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-09","8.28","0.00",,"57","70","44","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-10","4.92","0.00",,"50","64","36","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-11","4.47","0.00",,"48","65","31","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-12","2.46","0.00",,"55","66","43","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-13","3.13","0.00",,"63","71","54","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-14","2.91","0.30",,"61","64","58",,"    1","    1",,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-15","7.83","0.23",,"61","63","59",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-16","8.50","0.53",,"64","68","60",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-17","8.95","0.00",,"64","76","52",,"    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-18","11.41","0.00",,"50","58","41",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-19","4.03","0.00",,"46","59","32",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-20","5.59","0.00",,"54","59","48",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-21","8.50","0.00",,"55","63","47","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-22","4.25","0.05",,"56","61","50","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-23","4.70","0.04",,"55","57","52","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-24","4.70","0.23",,"62","70","54","    0","    1","    1",,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-25","7.83","0.00",,"60","75","45","    0","    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-26","10.74","0.00",,"55","71","38",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-27","6.49","0.00",,"44","58","30",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-28","7.38","0.00",,"47","63","30",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-29","4.70","0.07",,"53","56","49",,"    1","    1",,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-30","7.61","0.00",,"50","59","41",,"    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-01-31","4.70","0.00",,"50","63","37","    0","    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-01","5.37","0.00",,"57","64","50","    0","    1","    1",,,,,"    1",,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-02","8.72","0.00",,"55","66","44","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-03","9.84","0.00",,"49","60","38","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-04","8.95","0.09",,"53","58","47","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-05","7.16","0.04",,"58","71","45",,,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-06","9.62","0.00",,"49","62","36",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-07","3.58","0.00",,"46","63","29","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-08","9.17","0.00",,"51","60","42","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-09","5.82","0.24",,"64","69","58","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-10","12.08","0.03",,"53","59","47","    0","    1",,"    1",,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-11","7.83","0.17",,"50","53","47","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-12","12.08","0.00",,"44","48","40","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-13","8.72","0.05",,"37","40","34","    0","    1",,,,,,,,,"    1","    1",,"    1","    1"
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-14","6.93","0.17",,"44","58","30","    0","    1",,"    1",,,,,,,"    1","    1",,"    1","    1"
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-15","4.47","0.00",,"45","61","28","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-16","4.47","0.00",,"51","68","33","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-17","5.59","0.00",,"58","77","39","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-18","6.04","0.00",,"56","75","37","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-19","10.51","0.00",,"63","79","47","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-20","6.71","0.00",,"65","80","50","    0","    1","    1",,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-21","8.05","0.00",,"63","73","52","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-22","7.38","0.00",,"62","70","53","    0","    1",,,,,,"    1",,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-23","4.47","0.00",,"68","76","60","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-24","7.83","0.72",,"60","69","50","    0","    1",,"    1",,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-25","12.08","0.00",,"46","51","40","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-26","4.70","0.00",,"50","65","35",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-27","6.26","0.00",,"50","67","33",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-28","12.97","0.00",,"58","66","49","    0",,,,,,,,,,,"    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-02-29","9.17","0.04",,"62","70","53",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-01","5.59","0.00",,"62","74","49",,,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-02","6.93","0.05",,"64","69","58",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-03","12.75","0.02",,"72","78","66",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-04","10.07","0.23",,"67","75","58",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-05","3.58","0.00",,"66","81","51",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-06","3.36","0.00",,"61","77","44",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-07","7.38","0.00",,"68","88","47",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-08","6.71","0.00",,"63","74","51",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-09","6.49","0.00",,"65","83","46",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-10","9.40","0.00",,"63","79","47",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-11","9.62","0.00",,"68","76","59",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-12","8.05","0.37",,"61","65","56",,"    1",,"    1",,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-13","9.62","0.31",,"61","65","56",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-14","7.38","0.42",,"68","74","61",,"    1",,"    1",,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-15","5.37","0.00",,"68","77","59",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-16","4.03","0.00",,"68","79","57",,"    1",,,,,,"    1",,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-17","7.83","0.00",,"70","84","56",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-18","6.71","0.00",,"71","76","65","    0",,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-19","8.05","0.03",,"73","78","67","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-20","7.38","0.00",,"74","79","68","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-21","7.61","0.00",,"68","73","63","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-22","8.95","0.00",,"66","75","57","    0",,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-23","8.72","0.06",,"63","73","53","    0","    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-24","10.29","0.00",,"70","75","64","    0",,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-25","10.74","0.00",,"73","78","67",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-26","12.97","0.00",,"73","79","66",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-27","12.53","0.00",,"75","83","66",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-28","5.82","0.02",,"73","80","66",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-29","6.71","0.38",,"61","73","49",,"    1",,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-30","3.58","0.00",,"62","81","43",,,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-03-31","3.80","0.00",,"65","85","45","    0",,,,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-04-01","6.93","0.00",,"65","83","47","    0",,,,,,,,,,,,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-04-02","7.16","1.32",,"65","71","59","    0","    1","    1",,,,,,,,"    1","    1",,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-04-03","6.71","0.00",,"68","80","56","    0","    1",,,,,,,,,"    1",,,,
"USW00012970","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","2004-04-04","9.84","1.94",,"67","73","61","    0","    1",,"    1",,,,,,,"    1","    1",,,
